,toyota avanza (2011-2015) 1.3 g mt,honda crv (2012-2017) 2.4 i-vtec at,honda freed (2009-2014) psd,toyota avanza 1.3 g m/t
mean%,4.22,7.84,7.24,18.25
min %,0.26,0.25,0.01,0.04
max %,19.55,45.55,31.46,807.66
90.0 percentile,8.28,19.55,15.89,18.61
