,toyota avanza (2011-2015) 1.3 g mt,honda crv (2012-2017) 2.4 i-vtec at,honda freed (2009-2014) psd,toyota avanza 1.3 g mt
mean_%,5.32,10.17,5.46,21.56
min_%,0.12,0.41,0.14,0.07
max_%,21.51,54.3,17.36,740.81
90_percentile,10.53,19.03,13.87,18.69
