,km,delta_year,delta_year_km,target,lower,upper,90 percentile variation,price
0,20951.0,6.0,125706.0,128485000.0,106008736.0,150961264.0,-17.0,125000000
1,26216.0,6.0,157296.0,142656798.0,120180534.0,165133062.0,-16.0,125000000
2,17673.0,3.0,53019.0,142682574.0,120206310.0,165158838.0,-16.0,155000000
3,23780.0,3.0,71340.0,142288433.0,119812169.0,164764697.0,-16.0,150000000
4,6371.0,4.0,25484.0,157751884.0,135275620.0,180228148.0,-14.0,150000000
5,8060.0,8.0,64480.0,113771909.0,91295645.0,136248173.0,-20.0,115000000
6,18910.0,6.0,113460.0,127692000.0,105215736.0,150168264.0,-18.0,120000000
7,28304.0,6.0,169824.0,142359795.0,119883531.0,164836059.0,-16.0,125000000
8,12280.0,4.0,49120.0,152031548.0,129555284.0,174507812.0,-15.0,148000000
9,52826.0,6.0,316956.0,123292949.0,100816685.0,145769213.0,-18.0,135000000
10,49186.0,6.0,295116.0,120114625.0,97638361.0,142590889.0,-19.0,125000000
11,49186.0,6.0,295116.0,120114625.0,97638361.0,142590889.0,-19.0,125000000
12,40769.0,7.0,285383.0,115148976.0,92672712.0,137625240.0,-20.0,125000000
13,53720.0,8.0,429760.0,95855460.0,73379196.0,118331724.0,-23.0,105000000
14,42239.0,7.0,295673.0,112614143.0,90137879.0,135090407.0,-20.0,120000000
15,82065.0,6.0,492390.0,126338182.0,103861918.0,148814446.0,-18.0,125000000
16,65979.0,7.0,461853.0,116419904.0,93943640.0,138896168.0,-19.0,125000000
17,66941.0,7.0,468587.0,117186389.0,94710125.0,139662653.0,-19.0,120000000
18,137064.0,6.0,822384.0,116488908.0,94012644.0,138965172.0,-19.0,129000000
19,69349.0,6.0,416094.0,120230954.0,97754690.0,142707218.0,-19.0,125000000
20,67339.0,6.0,404034.0,120007145.0,97530881.0,142483409.0,-19.0,118000000
21,57325.0,7.0,401275.0,124174900.0,101698636.0,146651164.0,-18.0,127000000
22,97500.0,10.0,975000.0,100202063.0,77725799.0,122678327.0,-22.0,95000000
23,125000.0,11.0,1375000.0,91405341.0,68929077.0,113881605.0,-25.0,75000000
24,122500.0,8.0,980000.0,97569297.0,75093033.0,120045561.0,-23.0,107000000
25,31900.0,12.0,382800.0,91133583.0,68657319.0,113609847.0,-25.0,80000000
26,23722.0,3.0,71166.0,142288433.0,119812169.0,164764697.0,-16.0,165000000
27,20000.0,4.0,80000.0,153202988.0,130726724.0,175679252.0,-15.0,165000000
28,30000.0,3.0,90000.0,149452889.0,126976625.0,171929153.0,-15.0,159000000
29,50000.0,7.0,350000.0,127692847.0,105216583.0,150169111.0,-18.0,127000000
30,44884.0,4.0,179536.0,143961828.0,121485564.0,166438092.0,-16.0,150000000
31,44884.0,5.0,224420.0,139481935.0,117005671.0,161958199.0,-16.0,142000000
32,40000.0,5.0,200000.0,139784833.0,117308569.0,162261097.0,-16.0,145000000
33,40000.0,5.0,200000.0,139784833.0,117308569.0,162261097.0,-16.0,135000000
34,40000.0,7.0,280000.0,116348000.0,93871736.0,138824264.0,-19.0,127000000
35,67391.0,6.0,404346.0,120007145.0,97530881.0,142483409.0,-19.0,135000000
36,64642.0,4.0,258568.0,135542948.0,113066684.0,158019212.0,-17.0,150000000
37,77862.0,10.0,778620.0,98904538.0,76428274.0,121380802.0,-23.0,104500000
38,124726.0,8.0,997808.0,97796519.0,75320255.0,120272783.0,-23.0,117500000
39,90000.0,8.0,720000.0,100722645.0,78246381.0,123198909.0,-22.0,116500000
40,258263.0,14.0,3615682.0,88954000.0,66477736.0,111430264.0,-25.0,75000000
41,121000.0,6.0,726000.0,121095075.0,98618811.0,143571339.0,-19.0,130000000
42,60000.0,7.0,420000.0,122449710.0,99973446.0,144925974.0,-18.0,130000000
43,35000.0,9.0,315000.0,99740474.0,77264210.0,122216738.0,-23.0,110000000
44,200000.0,13.0,2600000.0,89854000.0,67377736.0,112330264.0,-25.0,750000000
45,84487.0,4.0,337948.0,140205143.0,117728879.0,162681407.0,-16.0,155000000
46,38000.0,10.0,380000.0,100511415.0,78035151.0,122987679.0,-22.0,115000000
47,132500.0,9.0,1192500.0,101617905.0,79141641.0,124094169.0,-22.0,105000000
48,27500.0,2.0,55000.0,152771901.0,130295637.0,175248165.0,-15.0,182500000
49,67200.0,6.0,403200.0,120047145.0,97570881.0,142523409.0,-19.0,130000000
50,163000.0,7.0,1141000.0,118719667.0,96243403.0,141195931.0,-19.0,140000
51,29987.0,7.0,209909.0,125909833.0,103433569.0,148386097.0,-18.0,125000000
52,24743.0,5.0,123715.0,131015000.0,108538736.0,153491264.0,-17.0,140000000
53,10282.0,8.0,82256.0,107285460.0,84809196.0,129761724.0,-21.0,118000000
54,23780.0,3.0,71340.0,142288433.0,119812169.0,164764697.0,-16.0,165000000
55,21174.0,3.0,63522.0,142567016.0,120090752.0,165043280.0,-16.0,165000000
56,24750.0,4.0,99000.0,158295519.0,135819255.0,180771783.0,-14.0,155000000
57,6371.0,2.0,12742.0,168692899.0,146216635.0,191169163.0,-13.0,168000000
58,10359.0,10.0,103590.0,102837241.0,80360977.0,125313505.0,-22.0,103000000
59,26216.0,7.0,183512.0,128855000.0,106378736.0,151331264.0,-17.0,135000000
60,28558.0,5.0,142790.0,139239847.0,116763583.0,161716111.0,-16.0,145000000
61,12040.0,9.0,108360.0,99621510.0,77145246.0,122097774.0,-23.0,115000000
62,13634.0,8.0,109072.0,104644246.0,82167982.0,127120510.0,-21.0,105000000
63,28924.0,4.0,115696.0,142626586.0,120150322.0,165102850.0,-16.0,125000000
