,km,delta_year,delta_year_km,target,lower,upper,90 percentile variation,price
0,53261.0,10.0,532610.0,158340641.0,124916462.0,191764820.0,-21.0,155000000
1,32589.0,6.0,195534.0,230066749.0,196642570.0,263490928.0,-15.0,240000000
2,134035.0,11.0,1474385.0,131159933.0,97735754.0,164584112.0,-25.0,145000000
3,63654.0,6.0,381924.0,225906744.0,192482565.0,259330923.0,-15.0,145000000
4,105269.0,10.0,1052690.0,135651384.0,102227205.0,169075563.0,-25.0,148000000
5,107500.0,9.0,967500.0,163260272.0,129836093.0,196684451.0,-20.0,155000000
6,57765.0,6.0,346590.0,232654721.0,199230542.0,266078900.0,-14.0,275000000
7,40000.0,6.0,240000.0,224172876.0,190748697.0,257597055.0,-15.0,325000000
8,50000.0,6.0,300000.0,245252514.0,211828335.0,278676693.0,-14.0,265000000
9,60000.0,6.0,360000.0,229326047.0,195901868.0,262750226.0,-15.0,140000000
10,70313.0,6.0,421878.0,220598844.0,187174665.0,254023023.0,-15.0,275000000
11,120000.0,12.0,1440000.0,132009294.0,98585115.0,165433473.0,-25.0,145000000
12,321550.0,5.0,1607750.0,227675000.0,194250821.0,261099179.0,-15.0,270000000
13,26945.0,6.0,161670.0,226424762.0,193000583.0,259848941.0,-15.0,250000000
14,2400.0,11.0,26400.0,134044349.0,100620170.0,167468528.0,-25.0,140000000
15,32589.0,6.0,195534.0,230066749.0,196642570.0,263490928.0,-15.0,265000000
16,37273.0,9.0,335457.0,170100071.0,136675892.0,203524250.0,-20.0,190000000
17,42449.0,9.0,382041.0,169706738.0,136282559.0,203130917.0,-20.0,190000000
18,32589.0,6.0,195534.0,230066749.0,196642570.0,263490928.0,-15.0,254900000
19,55962.0,11.0,615582.0,146444481.0,113020302.0,179868660.0,-23.0,133900000
20,31181.0,6.0,187086.0,227538800.0,194114621.0,260962979.0,-15.0,250000000
21,59824.0,4.0,239296.0,262192071.0,228767892.0,295616250.0,-13.0,299000000
22,40727.0,6.0,244362.0,223559542.0,190135363.0,256983721.0,-15.0,255000000
23,40731.0,6.0,244386.0,223559542.0,190135363.0,256983721.0,-15.0,255000000
24,40731.0,6.0,244386.0,223559542.0,190135363.0,256983721.0,-15.0,255000000
25,51973.0,6.0,311838.0,245077133.0,211652954.0,278501312.0,-14.0,271000000
26,58506.0,7.0,409542.0,218434929.0,185010750.0,251859108.0,-15.0,169000000
27,178940.0,13.0,2326220.0,89722560.0,56298381.0,123146739.0,-37.0,99000000
28,67964.0,7.0,475748.0,225053452.0,191629273.0,258477631.0,-15.0,195000000
29,63656.0,6.0,381936.0,225906744.0,192482565.0,259330923.0,-15.0,260000000
30,64020.0,14.0,896280.0,77493455.0,44069276.0,110917634.0,-43.0,107000000
31,65314.0,8.0,522512.0,172887357.0,139463178.0,206311536.0,-19.0,200000000
32,100629.0,7.0,704403.0,190831524.0,157407345.0,224255703.0,-18.0,239000000
33,132743.0,15.0,1991145.0,92254932.0,58830753.0,125679111.0,-36.0,99000000
34,97529.0,8.0,780232.0,148774451.0,115350272.0,182198630.0,-22.0,165000000
35,121483.0,12.0,1457796.0,131043003.0,97618824.0,164467182.0,-26.0,130000000
36,81270.0,11.0,893970.0,137479906.0,104055727.0,170904085.0,-24.0,142000000
37,74546.0,8.0,596368.0,152557833.0,119133654.0,185982012.0,-22.0,169000000
38,86564.0,7.0,605948.0,166986905.0,133562726.0,200411084.0,-20.0,230000000
39,85357.0,11.0,938927.0,136895145.0,103470966.0,170319324.0,-24.0,160000000
40,100743.0,11.0,1108173.0,139889849.0,106465670.0,173314028.0,-24.0,150000000
41,92483.0,8.0,739864.0,159636923.0,126212744.0,193061102.0,-21.0,188000000
42,92381.0,9.0,831429.0,157688745.0,124264566.0,191112924.0,-21.0,159000000
43,88306.0,9.0,794754.0,158481245.0,125057066.0,191905424.0,-21.0,159000000
44,100710.0,12.0,1208520.0,127387200.0,93963021.0,160811379.0,-26.0,159000000
45,148495.0,14.0,2078930.0,91627780.0,58203601.0,125051959.0,-36.0,90700000
46,112510.0,7.0,787570.0,206365333.0,172941154.0,239789512.0,-16.0,189000000
47,118722.0,9.0,1068498.0,155301201.0,121877022.0,188725380.0,-22.0,150000000
48,98181.0,9.0,883629.0,154555399.0,121131220.0,187979578.0,-22.0,165000000
49,67072.0,3.0,201216.0,350712500.0,317288321.0,384136679.0,-10.0,285000000
50,109956.0,7.0,769692.0,208474667.0,175050488.0,241898846.0,-16.0,190000000
51,62980.0,8.0,503840.0,173556190.0,140132011.0,206980369.0,-19.0,175000000
52,135718.0,12.0,1628616.0,124274465.0,90850286.0,157698644.0,-27.0,140000000
53,50082.0,11.0,550902.0,153145546.0,119721367.0,186569725.0,-22.0,138000000
54,50000.0,6.0,300000.0,245252514.0,211828335.0,278676693.0,-14.0,297000000
55,32579.0,7.0,228053.0,211357167.0,177932988.0,244781346.0,-16.0,265000000
56,56047.0,7.0,392329.0,218407080.0,184982901.0,251831259.0,-15.0,225000000
57,30787.0,5.0,153935.0,234041157.0,200616978.0,267465336.0,-14.0,124000000
58,71052.0,6.0,426312.0,220598844.0,187174665.0,254023023.0,-15.0,265000000
59,80000.0,8.0,640000.0,163001292.0,129577113.0,196425471.0,-21.0,172000000
60,70748.0,6.0,424488.0,220598844.0,187174665.0,254023023.0,-15.0,265000000
61,90000.0,11.0,990000.0,142659329.0,109235150.0,176083508.0,-23.0,135000000
62,80665.0,6.0,483990.0,225563585.0,192139406.0,258987764.0,-15.0,245000000
63,76025.0,6.0,456150.0,220439169.0,187014990.0,253863348.0,-15.0,264000000
64,76025.0,6.0,456150.0,220439169.0,187014990.0,253863348.0,-15.0,264000000
65,110522.0,6.0,663132.0,212183000.0,178758821.0,245607179.0,-16.0,245000000
