,km,delta_year,target,lower,upper,90 percentile variation,price
0,27154.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,125000000
1,10335.0,3.0,144153799.0,125811763.0,162495835.0,-13.0,140000000
2,14314.0,3.0,142905192.0,124563156.0,161247228.0,-13.0,140000000
3,25580.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,140000000
4,11889.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,145000000
5,12661.0,3.0,142905192.0,124563156.0,161247228.0,-13.0,140000000
6,12143.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,150000000
7,12603.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,153000000
8,10000.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,175000000
9,56053.0,5.0,130034925.0,111692889.0,148376961.0,-14.0,128000000
10,38899.0,5.0,118517006.0,100174970.0,136859042.0,-15.0,144000000
11,20559.0,3.0,138375481.0,120033445.0,156717517.0,-13.0,150000000
12,47535.0,3.0,151629683.0,133287647.0,169971719.0,-12.0,158000000
13,85000.0,3.0,140811738.0,122469702.0,159153774.0,-13.0,150000000
14,22466.0,1.0,157088632.0,138746596.0,175430668.0,-12.0,170000000
15,9147.0,1.0,172378154.0,154036118.0,190720190.0,-11.0,96000000
16,20000.0,2.0,162806060.0,144464024.0,181148096.0,-11.0,148000000
17,60000.0,7.0,126819556.0,108477520.0,145161592.0,-14.0,123000000
18,40000.0,5.0,126221125.0,107879089.0,144563161.0,-15.0,145000000
19,38729.0,2.0,160829517.0,142487481.0,179171553.0,-11.0,160000000
20,31272.0,1.0,173338459.0,154996423.0,191680495.0,-11.0,154000000
21,115314.0,7.0,122469405.0,104127369.0,140811441.0,-15.0,122000000
22,67162.0,2.0,160413667.0,142071631.0,178755703.0,-11.0,158000000
23,63251.0,2.0,154833667.0,136491631.0,173175703.0,-12.0,106100000
24,84671.0,3.0,141804750.0,123462714.0,160146786.0,-13.0,155000000
25,38152.0,3.0,145706430.0,127364394.0,164048466.0,-13.0,145000000
26,66679.0,7.0,114637083.0,96295047.0,132979119.0,-16.0,118000000
27,72393.0,5.0,128317903.0,109975867.0,146659939.0,-14.0,135000000
28,66679.0,7.0,114637083.0,96295047.0,132979119.0,-16.0,118000000
29,35000.0,2.0,162482560.0,144140524.0,180824596.0,-11.0,165000000
30,190000.0,3.0,141103333.0,122761297.0,159445369.0,-13.0,145000000
31,83402.0,2.0,142292333.0,123950297.0,160634369.0,-13.0,155000000
32,60603.0,3.0,135763895.0,117421859.0,154105931.0,-14.0,135000000
33,1400.0,6.0,135375167.0,117033131.0,153717203.0,-14.0,135000000
34,70300.0,2.0,184979667.0,166637631.0,203321703.0,-10.0,150000000
35,27154.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,155000000
36,26912.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,153000000
37,5247.0,2.0,159394143.0,141052107.0,177736179.0,-12.0,159000000
38,7623.0,2.0,159394143.0,141052107.0,177736179.0,-12.0,159000000
39,47430.0,3.0,151629683.0,133287647.0,169971719.0,-12.0,168000000
40,42042.0,2.0,136800075.0,118458039.0,155142111.0,-13.0,143000000
41,27154.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,156000000
42,20564.0,3.0,138375481.0,120033445.0,156717517.0,-13.0,158000000
43,27154.0,3.0,148554870.0,130212834.0,166896906.0,-12.0,143000000
44,11504.0,3.0,144153799.0,125811763.0,162495835.0,-13.0,135000000
45,30750.0,3.0,139365316.0,121023280.0,157707352.0,-13.0,159000000
46,74356.0,8.0,115991167.0,97649131.0,134333203.0,-16.0,78000000
47,12202.0,3.0,144153799.0,125811763.0,162495835.0,-13.0,155000000
48,12202.0,3.0,144153799.0,125811763.0,162495835.0,-13.0,140000000
49,21280.0,3.0,138375481.0,120033445.0,156717517.0,-13.0,140000000
50,7680.0,2.0,159394143.0,141052107.0,177736179.0,-12.0,150000000
51,11397.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,140000000
52,11397.0,2.0,157499708.0,139157672.0,175841744.0,-12.0,140000000
53,41654.0,5.0,126221125.0,107879089.0,144563161.0,-15.0,128000000
54,38527.0,5.0,118517006.0,100174970.0,136859042.0,-15.0,130000000
55,47500.0,3.0,151629683.0,133287647.0,169971719.0,-12.0,138000000
