,km,delta_year,target,lower,upper,90 percentile variation,price
0,43760.0,3.0,199693095.0,170998846.0,228387344.0,-14.0,150000000
1,45357.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,185000000
2,114144.0,8.0,139193958.0,110499709.0,167888207.0,-21.0,155000000
3,62178.0,7.0,153884024.0,125189775.0,182578273.0,-19.0,158000000
4,67288.0,9.0,145082799.0,116388550.0,173777048.0,-20.0,135000000
5,87000.0,6.0,170011833.0,141317584.0,198706082.0,-17.0,175000000
6,58382.0,6.0,167832633.0,139138384.0,196526882.0,-17.0,179000000
7,51921.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,175000000
8,50000.0,7.0,151726286.0,123032037.0,180420535.0,-19.0,160000000
9,54707.0,6.0,166935310.0,138241061.0,195629559.0,-17.0,184000000
10,53825.0,5.0,184376536.0,155682287.0,213070785.0,-16.0,214000000
11,41210.0,8.0,142168327.0,113474078.0,170862576.0,-20.0,155000000
12,40000.0,4.0,191813333.0,163119084.0,220507582.0,-15.0,195000000
13,90000.0,10.0,135334462.0,106640213.0,164028711.0,-21.0,145000000
14,80000.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,157000000
15,71989.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,180000000
16,142479.0,8.0,138056667.0,109362418.0,166750916.0,-21.0,160000000
17,62792.0,7.0,153801940.0,125107691.0,182496189.0,-19.0,175000000
18,129948.0,10.0,124410310.0,95716061.0,153104559.0,-23.0,150000000
19,103948.0,10.0,135833591.0,107139342.0,164527840.0,-21.0,138000000
20,172234.0,9.0,126159357.0,97465108.0,154853606.0,-23.0,165000000
21,70000.0,8.0,150680555.0,121986306.0,179374804.0,-19.0,175000000
22,76038.0,8.0,142092832.0,113398583.0,170787081.0,-20.0,143000000
23,61144.0,5.0,171333317.0,142639068.0,200027566.0,-17.0,207000000
24,85638.0,6.0,170011833.0,141317584.0,198706082.0,-17.0,185000000
25,70000.0,8.0,150680555.0,121986306.0,179374804.0,-19.0,160000000
26,100000.0,9.0,139710331.0,111016082.0,168404580.0,-21.0,145000000
27,120000.0,10.0,123681560.0,94987311.0,152375809.0,-23.0,140000000
28,80000.0,7.0,145003543.0,116309294.0,173697792.0,-20.0,155000000
29,124517.0,9.0,128576659.0,99882410.0,157270908.0,-22.0,145000000
30,24605.0,10.0,129248000.0,100553751.0,157942249.0,-22.0,145000000
31,4672.0,6.0,182482750.0,153788501.0,211176999.0,-16.0,180000000
32,24605.0,10.0,129248000.0,100553751.0,157942249.0,-22.0,145000000
